BEGIN
                 fact_ref                 |      kind       |                                 file                                 | line |               symbol_name               |    class_name    |   caller_class   |               caller_name               |                 method                  |                                                                                                                      description                                                                                                                       |          run_id          
 968f7386cbe4347e97f84d5da191eba8ba6038e5 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  607 | _getAuthorizedDoorsAndCreateToken       |                  | OSKAccessService | _getAuthorizedDoorsAndCreateToken       |                                         | call_expression in core/access: _getAuthorizedDoorsAndCreateToken -- inside: OSKAccessService -- calls: OSKUserDeviceService.createAccessDeviceToken (functions/src/modules/core/modules/access/services/access.service.ts:607)                        | 20260911_080454-00e1d9fd
 9c39cd355e9488f292a005512a28dc9a6337db3b | service_method  | functions/src/modules/core/modules/access/services/access.service.ts |  115 | createAccess                            | OSKAccessService |                  |                                         | createAccess                            | service_method in core/access: createAccess -- returns: Promise<{ accessId: string; pincodeId: string | null; }> (functions/src/modules/core/modules/access/services/access.service.ts:115)                                                            | 20260911_080454-00e1d9fd
 9cad95b53e4764e6667b1524bd9f9a68b1d5adb1 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  307 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKPincodeService.addPincodeDocumentsToAccess (functions/src/modules/core/modules/access/services/access.service.ts:307)                                            | 20260911_080454-00e1d9fd
 9dbcc9ed806d6270d98ade983a42ce6a1ce5dc88 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  368 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:368)                                                         | 20260911_080454-00e1d9fd
 9f970f5c2f4b8511c4900c7d566aa8f5f971888d | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  598 | _getAuthorizedDoorsAndCreateToken       |                  | OSKAccessService | _getAuthorizedDoorsAndCreateToken       |                                         | call_expression in core/access: _getAuthorizedDoorsAndCreateToken -- inside: OSKAccessService -- calls: OSKAccessService._getAvailableDoors (functions/src/modules/core/modules/access/services/access.service.ts:598)                                 | 20260911_080454-00e1d9fd
 a0be13d378eb81d119b6666bac1a55d8933fe1be | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  721 | _getAvailableDoors                      |                  | OSKAccessService | _getAvailableDoors                      |                                         | call_expression in core/access: _getAvailableDoors -- inside: OSKAccessService -- calls: Promise.all (functions/src/modules/core/modules/access/services/access.service.ts:721)                                                                        | 20260911_080454-00e1d9fd
 a0e5cedf43c70335d453a7099ffdf9174515702e | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  524 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: OSKUserAccessesController.default.deleteAllAccessesPerBuilding (functions/src/modules/core/modules/access/services/access.service.ts:524)                       | 20260911_080454-00e1d9fd
 a21dae4c82a14b5f7cf7a6d9855df7f8077fe249 | service_method  | functions/src/modules/core/modules/access/services/access.service.ts |  633 | _getAuthorizedDoorsForStaffOrNonAppUser | OSKAccessService |                  |                                         | _getAuthorizedDoorsForStaffOrNonAppUser | service_method in core/access: _getAuthorizedDoorsForStaffOrNonAppUser -- returns: Promise<OSKUserAuthorizedDoor[]> (functions/src/modules/core/modules/access/services/access.service.ts:633)                                                         | 20260911_080454-00e1d9fd
 a2d9cbb57ac3b2f68b5dd2b5d67a4754d6d921ab | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  400 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: updatedAuthorizedDoors.filter (functions/src/modules/core/modules/access/services/access.service.ts:400)                                                            | 20260911_080454-00e1d9fd
 a3e88a678b7271c5c02b630f336bcafebb5d7079 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  676 | _updateAccessRights                     |                  | OSKAccessService | _updateAccessRights                     |                                         | call_expression in core/access: _updateAccessRights -- inside: OSKAccessService -- calls: areTypeOSKGuestAccessRight (functions/src/modules/core/modules/access/services/access.service.ts:676)                                                        | 20260911_080454-00e1d9fd
 a5c99f699a4c96dde0158ba037fce26b068bd862 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  643 | _getAuthorizedDoorsForStaffOrNonAppUser |                  | OSKAccessService | _getAuthorizedDoorsForStaffOrNonAppUser |                                         | call_expression in core/access: _getAuthorizedDoorsForStaffOrNonAppUser -- inside: OSKAccessService -- calls: OSKAccessService._getAvailableDoors (functions/src/modules/core/modules/access/services/access.service.ts:643)                           | 20260911_080454-00e1d9fd
 a71fb42134584e897fc397e2ca26f6ba4c4e8037 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  137 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKSupplierStaffController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:137)                                               | 20260911_080454-00e1d9fd
 ab1734ef15742b6ee0f884147f50ad0d4eaf35ee | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  712 | _getAvailableDoors                      |                  | OSKAccessService | _getAvailableDoors                      |                                         | call_expression in core/access: _getAvailableDoors -- inside: OSKAccessService -- calls: doors.map (functions/src/modules/core/modules/access/services/access.service.ts:712)                                                                          | 20260911_080454-00e1d9fd
 ad4c7c249f041df55d0d0d1c40769494a0ce7298 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  316 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKUserAccessService.createOrUpdateUserAccess (functions/src/modules/core/modules/access/services/access.service.ts:316)                                            | 20260911_080454-00e1d9fd
 b1301bf2d29fcd7560849d4ace93a36f1374508b | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  378 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: Promise.all (functions/src/modules/core/modules/access/services/access.service.ts:378)                                                                              | 20260911_080454-00e1d9fd
 b15ad1e95e0accd3d73f60aaccaef041c3ea407f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  282 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKUserController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:282)                                                        | 20260911_080454-00e1d9fd
 b3565637b121ee28b79a861e84aa0a5f01daa230 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  289 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessUtilsService.generateAccessId (functions/src/modules/core/modules/access/services/access.service.ts:289)                                                   | 20260911_080454-00e1d9fd
 b5026f982c8a128a159dc58633f39c97a35fa48f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  486 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:486)                                                     | 20260911_080454-00e1d9fd
 b5f21f65255fd95da2b2cc5e0554573ce5bb7d82 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  156 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessUtilsService.generateAccessId (functions/src/modules/core/modules/access/services/access.service.ts:156)                                                   | 20260911_080454-00e1d9fd
 b6c30a0a2c0760620e91d451701b9bf30f149fa0 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  551 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: OSKPincodeService.deleteBuildingPincodeAndMoveToTrash (functions/src/modules/core/modules/access/services/access.service.ts:551)                                | 20260911_080454-00e1d9fd
 b8aa8aa2bec975013fca822c69ad75c123ea266c | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  379 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: dataToUpdate.authorizedDoorIds.map (functions/src/modules/core/modules/access/services/access.service.ts:379)                                                       | 20260911_080454-00e1d9fd
 bcb8ffddda40b52e3918df73663a5cd5e9171ccd | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  283 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:283)                                                    | 20260911_080454-00e1d9fd
 bd7ba3d5545a1e093f937d0e77d098e04df1ff14 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  497 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:497)                                                     | 20260911_080454-00e1d9fd
 be10e723ff50faa3a8a242272d0ac48c2e149b84 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  279 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: log (functions/src/modules/core/modules/access/services/access.service.ts:279)                                                                                      | 20260911_080454-00e1d9fd
 bfabcb3d17464759c6be95426cb433c33b6c1a64 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  382 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:382)                                                         | 20260911_080454-00e1d9fd
 bfd99580d10e5b6eb9f554ed65ff9e4859f40ae8 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  565 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: OSKAccessMessagePublisherService.publishMessageToAllACDs (functions/src/modules/core/modules/access/services/access.service.ts:565)                             | 20260911_080454-00e1d9fd
 bfea312b4ef8ea449494e9c4ad33b0ff7aa3644e | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  768 | _removeAccessIdFromUserInvitations      |                  | OSKAccessService | _removeAccessIdFromUserInvitations      |                                         | call_expression in core/access: _removeAccessIdFromUserInvitations -- inside: OSKAccessService -- calls: OSKUserSentInvitationController.getById (functions/src/modules/core/modules/access/services/access.service.ts:768)                            | 20260911_080454-00e1d9fd
 c24670f67269eb21b6c072a42e646576c15827b7 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |   84 | getAllUserAccesses                      |                  | OSKAccessService | getAllUserAccesses                      |                                         | call_expression in core/access: getAllUserAccesses -- inside: OSKAccessService -- calls: OSKUserAccessesController.default.getAll (functions/src/modules/core/modules/access/services/access.service.ts:84)                                            | 20260911_080454-00e1d9fd
 c5e72ed9f841f2ec45de62a8c07bd0d606430464 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  619 | _getAuthorizedDoorsAndCreateToken       |                  | OSKAccessService | _getAuthorizedDoorsAndCreateToken       |                                         | call_expression in core/access: _getAuthorizedDoorsAndCreateToken -- inside: OSKAccessService -- calls: OSKAccessUtilsService.getAccessControlDevicesPerDoor (functions/src/modules/core/modules/access/services/access.service.ts:619)                | 20260911_080454-00e1d9fd
 c73e3033512b7499caee21aa15aeef24eb3ce5ac | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  448 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: updatedAccess.authorizedDoors.map (functions/src/modules/core/modules/access/services/access.service.ts:448)                                                        | 20260911_080454-00e1d9fd
 c97f090e0a25c011f1d004c53e5ca0c0a98e1301 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  648 | _getAuthorizedDoorsForStaffOrNonAppUser |                  | OSKAccessService | _getAuthorizedDoorsForStaffOrNonAppUser |                                         | call_expression in core/access: _getAuthorizedDoorsForStaffOrNonAppUser -- inside: OSKAccessService -- calls: buildingDoors.map (functions/src/modules/core/modules/access/services/access.service.ts:648)                                             | 20260911_080454-00e1d9fd
 cc791be3efcc1febfc28f6e43d0a2a17b00b8a72 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  582 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:582)                                                     | 20260911_080454-00e1d9fd
 ccee12fd0a887fec78186afe8e361d425e52f57f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  217 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingUnitNonAppUserController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:217)                                      | 20260911_080454-00e1d9fd
 cd831f8e9c3266b2efdce54b42587c22db4d6276 | service_method  | functions/src/modules/core/modules/access/services/access.service.ts |  591 | _getAuthorizedDoorsAndCreateToken       | OSKAccessService |                  |                                         | _getAuthorizedDoorsAndCreateToken       | service_method in core/access: _getAuthorizedDoorsAndCreateToken -- returns: Promise<OSKUserAuthorizedDoor[]> (functions/src/modules/core/modules/access/services/access.service.ts:591)                                                               | 20260911_080454-00e1d9fd
 d401cb615dbe91cc04749990564f649ef3e0be80 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  793 | getClearedAccessRights                  |                  | OSKAccessService | getClearedAccessRights                  |                                         | call_expression in core/access: getClearedAccessRights -- inside: OSKAccessService -- calls: Array.isArray (functions/src/modules/core/modules/access/services/access.service.ts:793)                                                                  | 20260911_080454-00e1d9fd
 d8051bb18d4e620fb0a2e2226ac7ce59197eb631 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |   96 | getAllUserAccessesPerBuilding           |                  | OSKAccessService | getAllUserAccessesPerBuilding           |                                         | call_expression in core/access: getAllUserAccessesPerBuilding -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:96)                                         | 20260911_080454-00e1d9fd
 d9d1c0e26c707391ebf70e7a9910a0d9a38b1011 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  426 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: updatedAccess.authorizedDoors.map (functions/src/modules/core/modules/access/services/access.service.ts:426)                                                        | 20260911_080454-00e1d9fd
 da0abc2d81cfb871ce44b219a30965b6efdb8d79 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  233 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKNonAppUserAccessService.setupNonAppUserAccess (functions/src/modules/core/modules/access/services/access.service.ts:233)                                         | 20260911_080454-00e1d9fd
 da750d79f17da713b49a80eafcf4c5bd2301eaa5 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  411 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: OSKAccessService.getClearedAccessRights (functions/src/modules/core/modules/access/services/access.service.ts:411)                                                  | 20260911_080454-00e1d9fd
 db820a0e992e48d2a9aa0c4dc74e281e2035f27c | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  143 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logInfo (functions/src/modules/core/modules/access/services/access.service.ts:143)                                                          | 20260911_080454-00e1d9fd
 dd11edf73dd52033a9354620f2d1a62e80413fd2 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |   76 | getAllUserAccesses                      |                  | OSKAccessService | getAllUserAccesses                      |                                         | call_expression in core/access: getAllUserAccesses -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:76)                                                    | 20260911_080454-00e1d9fd
 ddbd6dc7cbbfe95f58ce76465b69f425ee3641e4 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  502 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: currentUserAccesses.accesses.filter (functions/src/modules/core/modules/access/services/access.service.ts:502)                                                  | 20260911_080454-00e1d9fd
 e060ec238f38bb04b7a36f43bcf4221cd12de833 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  290 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService._getAuthorizedDoorsAndCreateToken (functions/src/modules/core/modules/access/services/access.service.ts:290)                                       | 20260911_080454-00e1d9fd
 e140cf38e91ba449aeea5a47bf57921455576238 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  238 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: log (functions/src/modules/core/modules/access/services/access.service.ts:238)                                                                                      | 20260911_080454-00e1d9fd
 e6484c92dd5dc4abc0ab2fbcb4b6b71b4cbb9e58 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  738 | _removeAccessIdFromUserInvitations      |                  | OSKAccessService | _removeAccessIdFromUserInvitations      |                                         | call_expression in core/access: _removeAccessIdFromUserInvitations -- inside: OSKAccessService -- calls: OSKUserInvitationController.default.queryUserInvitationsCollection (functions/src/modules/core/modules/access/services/access.service.ts:738) | 20260911_080454-00e1d9fd
 e7adf444d285a4a63cb595e0c339307a672d2272 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  525 | deleteAccessById                        |                  | OSKAccessService | deleteAccessById                        |                                         | call_expression in core/access: deleteAccessById -- inside: OSKAccessService -- calls: OSKBuildingAccessesController.default.deletePerUser (functions/src/modules/core/modules/access/services/access.service.ts:525)                                  | 20260911_080454-00e1d9fd
 e862b7d53799914458ba121b1cbde42f5c97f28f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  164 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logInfo (functions/src/modules/core/modules/access/services/access.service.ts:164)                                                          | 20260911_080454-00e1d9fd
 e8a57b6c074ecf78bcd6242fc85c762b04373587 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  330 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessMessagePublisherService.publishMessageToAllACDs (functions/src/modules/core/modules/access/services/access.service.ts:330)                                 | 20260911_080454-00e1d9fd
 ea2de6ef2fa52bfa5b212fd26d8552f4a4ed90dc | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  354 | updateAccess                            |                  | OSKAccessService | updateAccess                            |                                         | call_expression in core/access: updateAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logError (functions/src/modules/core/modules/access/services/access.service.ts:354)                                                         | 20260911_080454-00e1d9fd
 eb5f1ada06e6784c22ef819c2de0292c502e38ae | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  266 | createAccess                            |                  | OSKAccessService | createAccess                            |                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessMessagePublisherService.publishMessageToAllACDs (functions/src/modules/core/modules/access/services/access.service.ts:266)                                 | 20260911_080454-00e1d9fd
 ed7e30e963588d1cca3886b35caa461506540f27 | source_class    | functions/src/modules/core/modules/access/services/access.service.ts |   68 | OSKAccessService                        | OSKAccessService |                  |                                         |                                         | source_class in core/access: OSKAccessService (functions/src/modules/core/modules/access/services/access.service.ts:68)                                                                                                                                | 20260911_080454-00e1d9fd
 f1a2ea2650bace66bf781ccd4c2844c7ad4d4b32 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  761 | _removeAccessIdFromUserInvitations      |                  | OSKAccessService | _removeAccessIdFromUserInvitations      |                                         | call_expression in core/access: _removeAccessIdFromUserInvitations -- inside: OSKAccessService -- calls: OSKUserInvitationBuildingController.default.update (functions/src/modules/core/modules/access/services/access.service.ts:761)                 | 20260911_080454-00e1d9fd
 fb55e69b99175c45b134664950ccb3c61c8d8f58 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  747 | _removeAccessIdFromUserInvitations      |                  | OSKAccessService | _removeAccessIdFromUserInvitations      |                                         | call_expression in core/access: _removeAccessIdFromUserInvitations -- inside: OSKAccessService -- calls: OSKUserInvitationController.default.update (functions/src/modules/core/modules/access/services/access.service.ts:747)                         | 20260911_080454-00e1d9fd
 fd236f750d5b02976658179130baa8b2d96c6d52 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  652 | _getAuthorizedDoorsForStaffOrNonAppUser |                  | OSKAccessService | _getAuthorizedDoorsForStaffOrNonAppUser |                                         | call_expression in core/access: _getAuthorizedDoorsForStaffOrNonAppUser -- inside: OSKAccessService -- calls: OSKAccessUtilsService.getAccessControlDevicesPerDoor (functions/src/modules/core/modules/access/services/access.service.ts:652)          | 20260911_080454-00e1d9fd
 fdde4183850d8805920316ca7a6e82a13d6b50e5 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  104 | getAllUserAccessesPerBuilding           |                  | OSKAccessService | getAllUserAccessesPerBuilding           |                                         | call_expression in core/access: getAllUserAccessesPerBuilding -- inside: OSKAccessService -- calls: OSKUserAccessesController.default.getPerBuilding (functions/src/modules/core/modules/access/services/access.service.ts:104)                        | 20260911_080454-00e1d9fd
(125 rows)

 edge_id |             source_fact_ref              |             target_fact_ref              |    source_repo     |    target_repo     | connection_type | resolution_status | provenance  |         generated_at          
---------+------------------------------------------+------------------------------------------+--------------------+--------------------+-----------------+-------------------+-------------+-------------------------------
    5712 | 2580766edead7c05a06c8ba91c311991e9aed8bf | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    5740 | c3a113b3b48820b642262cf11e1b01063041dab0 | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    5741 | bfe692fb7e8cddc56fdd6d64ed80cec79001b95a | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    5742 | 4081437258a0f3f2bc2e75a15f3d5c44986fd185 | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    5765 | e1697ca1a0893a827c48d14c0122793e2dd7ea6a | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    5766 | a51d0caccf28c8d780aeee22b640662267dac158 | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6078 | 1c401908b569bdcd87c43ba014b4b82e2d28f2dd | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6090 | b1c6530b6e5e0b8d2b4dd91024115417e1fcca3d | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6096 | 357ce8962f1c8ab6248267fb0612fba9417d7857 | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6097 | 05ff76e40128d38842b4933ca418022d91cc36a6 | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6160 | 42653fbc0a155f0d0fa7aa031908a8ada8d4b4a6 | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6291 | e7adf444d285a4a63cb595e0c339307a672d2272 | cb68e13d5f98a9955b2da4a5332f9e75a591b3f7 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6292 | 2a8431174e5637392c60e7f72676a127200913f3 | 1f400a421fd7d2be714fbfd4e9bcd3d158143512 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6293 | 8f9002cc9d90aaceb70cd15db545f69f6436bdb5 | e8e0b66a7b2e220a77b93649314c8565295c98ae | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6294 | 6b9b75125c500a090e21035dd16312c67350a36f | e8e0b66a7b2e220a77b93649314c8565295c98ae | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6295 | 38d075462e473edb9f2a5c7030d2aca10bc87488 | 509e2fc0d83e74da778065ac5d024a7c80836f93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6296 | 133b43f1b66c6d0eaa461d4f3b3b19675c20b19c | 509e2fc0d83e74da778065ac5d024a7c80836f93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6297 | bcb8ffddda40b52e3918df73663a5cd5e9171ccd | 509e2fc0d83e74da778065ac5d024a7c80836f93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6298 | 1600d7df24e3324a1b61592c045ff9657f282b7d | 93135ed08a2dc3366796fb37f0cc0cdbca25171d | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6299 | 7f9b5f1fb12bbf82d403247cd8afb8a1dc231a32 | 93135ed08a2dc3366796fb37f0cc0cdbca25171d | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6300 | 5c1e478308846094260aa37a639a99154e6c05f0 | d4dce54cc8ef392d8bf0ab2e26049c21def1cc85 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6301 | 40cfc52431e3192a67998bbbc1ead0c02eb27b68 | f710041fa83d9c15005039cf205c778a15102e5e | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
